sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x33a188513c898c2b57ee420038b491af59d2446f,5,0.15625,0.03731343283582089,1,,,,0.0030137898986434893,9.938603462683957,99661.86199537176,0.6
0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,5,0.15625,0.005555555555555556,1,,,,0.1125392284385693,315.1019180475432,3398661.3951875367,0.2
0x1b81d678ffb9c0263b24a97847620c99d213eb14,4,0.125,5.206502922149765e-05,2,,,,0.025760061479086223,48.06395506368475,475360.6370220999,0.0
0x6e4141d33021b52c91c28608403db4a0ffb50ec6,4,0.125,0.032520325203252036,2,,,,0.025970644310814035,83.6250640929189,906524.726067997,0.25
0xca852767b43a395ac1dd54737193eba5e20c78bd,4,0.125,1.8534564646244667e-05,2,,,,0.0008420103738146576,1.4265719291002559,14257.358511242803,0.0
0x50779f60ba5ed004abe1c37362419d8bf436d90e,2,0.0625,0.030303030303030304,1,,,,0.00046725126756714456,53.00439325876813,689277.9112484584,0.0
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,2,0.0625,0.00033439224209998327,2,,,,0.022471163160121273,29.32771024442014,297990.2426379818,0.0
0x5efc784d444126ecc05f22c49ff3fbd7d9f4868a,1,0.03125,3.8018187901091884e-06,0,,,,0.010449131753077219,3.172372796284588,31618.4765625,0.0
0x22ca19f13c5979d93bbe7b082e8e084a6c7b2511,1,0.03125,0.0037735849056603774,0,,,,0.0015866964163677242,5.841837159905642,60003.03582843277,1.0
0xc3f3a07ae7d2a125ef81a5950c4d0dd54c740251,1,0.03125,0.03125,1,,,,0.005724242044703184,35.68707511006991,503040.61296895583,0.0
0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1,0.03125,0.018518518518518517,0,,,,0.005443618120604962,5.615942912884227,56837.88267213847,0.0
0x8bc40963bd4807ddb3b58ab4cddea6ee18322033,1,0.03125,0.015151515151515152,0,,,,0.0013660081553687551,11.540167172424272,127052.62320523043,0.0
0x2d3b5ca3e5ff50b12cd9d58216abaaa6b3836443,1,0.03125,0.0005096839959225281,0,,,,0.0005716632432992217,0.6828825825262116,6845.325374709078,0.0
