窗口,被解释变量,跳跃（post）,分叉前斜率（/天）,斜率变化,n
±30 d,log 越界幅度（严格）,-0.239*** (0.039),-0.000 (0.001),+0.001 (0.002),4307
±30 d,log 套利者利润,-0.064 (0.104),-0.007** (0.003),-0.018*** (0.005),4206
±30 d,log 单笔 LP 损失,-0.107** (0.051),+0.005*** (0.002),-0.002 (0.003),4312
±30 d,log LP 损失（总）,-0.017 (0.025),-0.000 (0.001),+0.001 (0.001),4317
±14 d,log 越界幅度（严格）,-0.350*** (0.047),+0.011*** (0.004),-0.003 (0.005),2006
±14 d,log 套利者利润,-0.500*** (0.119),+0.039*** (0.007),-0.036** (0.015),1953
±14 d,log 单笔 LP 损失,-0.279*** (0.060),+0.027*** (0.005),-0.017*** (0.006),2009
±14 d,log LP 损失（总）,-0.038 (0.034),+0.000 (0.003),+0.003 (0.004),2012
